GEOL,5700,033,B,21967,1,Geological Topic Seminar,SEM,,,,,Trower;Elizabeth,10,Main Campus
GEOL,5702,002,B,21999,1,Geomorphology Seminar,SEM,02:30 PM,03:30 PM,W,BESC240D,Tucker;Gregory,15,Main Campus
GEOL,5711,001,B,14388,1-3,Igneous/Metamor Fld Geol,SEM,01:00 PM,01:50 PM,M,See Academic Dept for Room Info,Stern;Charles,10,Main Campus
GEOL,5711,001,B,14388,1-3,Igneous/Metamor Fld Geol,SEM,02:00 PM,06:50 PM,M,See Academic Dept for Room Info,Stern;Charles,10,Main Campus
GEOL,5711,001,B,14388,1-3,Igneous/Metamor Fld Geol,SEM,12:00 PM,05:50 PM,F,See Academic Dept for Room Info,Stern;Charles,10,Main Campus
GEOL,5714,001,B,14395,2,Field Geophysics,FLD,12:30 PM,05:30 PM,TTH,BESC 355,Jones;Craig,6,Main Campus
GEOL,5835,001,B,20658,1,Seminar in Planetary Science,SEM,,,,,,50,Main Campus
GEOL,6610,001,B,22509,3,Earth and Planetary Physics 1,LEC,,,,,,12,Main Campus
GEOL,6620,001,B,34910,3,Earth and Planetary Physics 2,LEC,08:00 AM,09:15 AM,TTH,HUMN 1B90,Nerem;Robert,7,Main Campus
GEOL,6650,002,B,21873,1,Seminar in Geophysics,SEM,,,F,15,Sheehan;Anne,15,Main Campus
GRM,1010,002,B,14047,4,Beginning German 1,LEC,10:00 AM,10:50 AM,,,,19,Main Campus
GRM,1010,003,B,14059,4,Beginning German 1,LEC,11:00 AM,11:50 AM,,,,19,Main Campus
GRM,1010,004,B,14060,4,Beginning German 1,LEC,12:00 PM,12:50 PM,,,,19,Main Campus
GRM,1020,002,B,14064,4,Beginning German 2,LEC,11:00 AM,11:50 AM,,,,19,Main Campus
GRM,1020,003,B,14065,4,Beginning German 2,LEC,06:30 PM,08:10 PM,MW,HUMN180,,19,Main Campus
GRM,1030,001,B,21798,5,Intensive Beg German,SEM,05:00 PM,06:30 PM,MTTH,MUEN E123,,19,Main Campus
GRM,1601,001,B,21343,3,Germany Today,LEC,12:30 PM,01:45 PM,TTH,MKNA 112,,20,Main Campus
GRM,2010,001,B,14066,4,Intermediate German 1,LEC,12:00 PM,12:50 PM,,,,19,Main Campus
GRM,2010,002,B,14073,4,Intermediate German 1,LEC,11:00 AM,11:50 AM,,,,19,Main Campus
GRM,2010,004,B,18442,4,Intermediate German 1,LEC,01:00 PM,01:50 PM,,,,19,Main Campus
GRM,2020,001,B,14090,4,Intermediate German 2,LEC,10:00 AM,10:50 AM,,,Jany;Ursula,19,Main Campus
GRM,2301,010,B,19984,3,Inside Nazi Germany,LEC,11:00 AM,11:50 AM,MW,HUMN150,Hoecker;Arne,155,Main Campus
GRM,2502,010,B,21526,3,Representing the Holocaust,LEC,10:00 AM,10:50 AM,MW,HALE230,Weber;Beverly,44,Main Campus
GRM,2601,001,B,33897,3,Kafkaesque,SEM,09:30 AM,10:45 AM,TTH,ECON 13,,20,Main Campus
GRM,3010,001,B,13784,3,Advanced German 1,LEC,11:00 AM,11:50 AM,MWF,GUGG 3,Hintz;Saskia,26,Main Campus
GRM,3020,001,B,13785,3,Advanced German 2,LEC,12:00 PM,12:50 PM,MWF,MUEN E064,Hintz;Saskia,25,Main Campus
GRM,3140,001,B,33896,3,Current Iss: German Literature,LEC,05:00 PM,06:15 PM,MW,DUANG1B25,Hoecker;Arne,20,Main Campus
GRM,4010,001,B,17507,3,Advanced German III,LEC,02:00 PM,02:50 PM,MWF,MKNA 112,Hintz;Saskia,20,Main Campus
GRM,4301,001,B,33916,3,Gndr; Race; Imm Grmn/Eur,LEC,05:00 PM,06:15 PM,MW,HUMN125,Gndr;,30,Main Campus
GRM,4450,001,B,13819,3,Methods/Teaching German,LEC,03:30 PM,06:00 PM,T,MKNA112,Jany;Ursula,2,Main Campus
GRM,4550,001,B,19526,3,Senior Seminar German Studies,SEM,11:00 AM,11:50 AM,MWF,MCKY 202,MullerSievers;Helmut,15,Main Campus
GRM,5030,001,B,19992,3,Foundations of Critical Theory,SEM,03:30 PM,06:00 PM,TH,MKNA112,Stone;Lauren,20,Main Campus
GRM,5220,001,B,33922,3,Sem: Tpcs/Age of Goethe,SEM,03:30 PM,06:00 PM,M,MCKY202,MullerSievers;Helmut,15,Main Campus
GRM,5301,001,B,33918,3,Gndr; Race; Imm; Grmn/Eur,LEC,05:00 PM,06:15 PM,MW,HUMN125,Gndr;,5,Main Campus
GSLL,2551,001,B,22309,3,Modern Jewish Literature,LEC,02:00 PM,03:15 PM,TTH,ECON 16,Wartell;Rebecca,20,Main Campus
HEBR,1010,002,B,34880,4,Beginning Modern Hebrew 1,LEC,02:00 PM,02:50 PM,MTH,CLRE208,,20,Main Campus
HEBR,2110,001,B,20356,4,Intermediate Modern Hebrew 1,LEC,11:15 AM,12:25 PM,MWF,CLUB 6,Rivlin;Eyal,20,Main Campus
HEBR,3010,001,B,19532,3,Third Year Modern Hebrew 1,LEC,01:00 PM,01:50 PM,MWF,CLUB 6,Rivlin;Eyal,15,Main Campus
HIND,2110,001,B,14497,5,Intermediate Hindi 1,LEC,11:00 AM,11:50 AM,MF,CHEM146,Arya;Nidhi,10,Main Campus
HIND,3110,001,B,21113,3,Advanced Hindi 1,LEC,01:00 PM,01:50 PM,MWF,CHEM 146,Arya;Nidhi,10,Main Campus
HIND,3441,001,B,33577,3,Screening India: Bollywood,LEC,03:30 PM,04:45 PM,TTH,KTCH 1B60,Parson;Rahul,30,Main Campus
HIST,1011,002,B,22068,3,European History to 1600,LEC,08:00 AM,09:15 AM,TTH,HLMS 255,Luginbill;Sarah,30,Main Campus
HIST,1011,100,B,13874,3,European History to 1600,LEC,11:00 AM,11:50 AM,MW,VAC1B20,Paradis;David,180,Main Campus
HIST,1012,001,B,13908,3,European History Since 1600,LEC,01:00 PM,01:50 PM,MWF,HALE 270,Hanna;Martha,160,Main Campus
HIST,1012,002,B,13909,3,European History Since 1600,LEC,11:00 AM,11:50 AM,MWF,HLMS 201,Jobin;Nicole,90,Main Campus
HIST,1015,001,B,21672,3,American History to 1865,LEC,01:00 PM,01:50 PM,MWF,MCOL W100,Hulden;Vilja,160,Main Campus
HIST,1015,002,B,13907,3,American History to 1865,LEC,01:00 PM,01:50 PM,MWF,HUMN 135,Detch;Andrew,74,Main Campus
HIST,1018,001,B,28960,3,Early Latin Am Hist to 1810,LEC,02:00 PM,03:15 PM,TTH,HUMN 250,Ferry;Robert,90,Main Campus
HIST,1025,001,B,13910,3,American History since 1865,LEC,12:00 PM,12:50 PM,MWF,HALE 230,Pittenger;Mark,88,Main Campus
HIST,1025,002,B,22069,3,American History since 1865,LEC,04:00 PM,04:50 PM,MWF,EKLC E1B50,,0,Main Campus
HIST,1025,100,B,13917,3,American History since 1865,LEC,01:00 PM,01:50 PM,MW,MATH100,Andrews;Thomas,200,Main Campus
HIST,1051,001,B,20377,3,World of Ancient Greeks,LEC,11:00 AM,12:15 PM,TTH,HLMS 229,Oliver;Ian,17,Main Campus
HIST,1113,001,B,22070,3,Intro British History to 1660,LEC,09:00 AM,09:50 AM,MWF,HLMS 199,Paradis;David,90,Main Campus
HIST,1113,880,B,21042,3,Intro British History to 1660,LEC,03:30 PM,04:45 PM,TTH,MKNA 204,Hammer;Paul,17,Main Campus
HIST,1308,001,B,21098,3,Intro Middle East Hist,LEC,11:00 AM,11:50 AM,MWF,HUMN 250,Willis;John,90,Main Campus
HIST,1528,001,B,22075,3,South Asian Hist since 1757,LEC,09:00 AM,09:50 AM,MWF,HLMS 201,Mukherjee;Mithi,90,Main Campus
HIST,1628,001,B,22076,3,Intro Chinese Hist Since 1644,LEC,09:30 AM,10:45 AM,TTH,HALE 230,Wei;William,88,Main Campus
HIST,1708,001,B,28961,3,Intro Japanese History,LEC,03:00 PM,04:15 PM,MW,EDUC220,Kadia;Miriam,90,Main Campus
HIST,1800,001,B,22071,3,Introduction to Global History,LEC,03:00 PM,04:15 PM,MW,KTCH1B60,Kent;Susan,30,Main Campus
HIST,1800,002,B,22072,3,Introduction to Global History,LEC,12:00 PM,12:50 PM,MWF,MUEN E131,Sutter;Paul,40,Main Campus
HIST,1818,001,B,21568,3,Jewish History to 1492,LEC,02:00 PM,03:15 PM,TTH,HUMN 1B90,Shneer;David,52,Main Campus
HIST,2015,001,B,21542,3,Themes Early American History,LEC,12:00 PM,12:50 PM,MWF,HLMS 255,Anderson;Virginia,30,Main Campus
HIST,2100,001,B,28962,3,Revolution in History,LEC,03:00 PM,03:50 PM,MWF,HLMS 201,,0,Main Campus
HIST,2166,001,B,33633,3,The Vietnam Wars,LEC,12:00 PM,12:50 PM,MWF,GUGG 205,Hulden;Vilja,49,Main Campus
HIST,2166,880,B,20381,3,The Vietnam Wars,LEC,10:00 AM,10:50 AM,MWF,LIBR N424A,Dike;Steven,17,Main Campus
HIST,2220,001,B,21099,3,History of War & Society,LEC,12:30 PM,01:45 PM,TTH,HALE 230,Gautam;Sanjay,88,Main Campus
HIST,2220,002,B,22690,3,History of War & Society,LEC,04:00 PM,04:50 PM,MWF,CLRE 207,Hatch;John,70,Main Campus
HIST,2326,001,B,21358,3,Issues U.S. Society & Culture,LEC,03:00 PM,03:50 PM,MWF,HLMS 237,Brackett;Amelia,30,Main Campus
HIST,2516,001,B,20760,3,America Through Baseball,LEC,02:00 PM,02:50 PM,MWF,VAC 1B20,Babicz;Martin,195,Main Campus
HIST,3012,001,B,28967,3,Sem: Modern Europe History,SEM,03:30 PM,06:00 PM,T,LIBRM498,Ciarlo;David,16,Main Campus
HIST,3020,001,B,19460,3,Historical Thinking & Writing,SEM,05:00 PM,06:15 PM,TTH,HUMN 180,Young;Phoebe,18,Main Campus
HIST,3020,002,B,19461,3,Historical Thinking & Writing,SEM,03:00 PM,04:15 PM,MW,HLMS181,Chester;Lucy,18,Main Campus
HIST,3020,003,B,19549,3,Historical Thinking & Writing,SEM,03:30 PM,04:45 PM,TTH,CLRE 212,Gautam;Sanjay,18,Main Campus
HIST,3110,801,B,14172,3,Honors Seminar,SEM,03:00 PM,05:30 PM,M,HLMS196,Osborne;Myles,18,Main Campus
HIST,3415,001,B,28968,3,Sem: Recent American Hist,SEM,03:00 PM,03:50 PM,M,HUMN245,Pittenger;Mark,18,Main Campus
HIST,3800,001,B,28969,3,Seminar in Global History,SEM,03:30 PM,06:00 PM,T,HLMS104,Wei;William,18,Main Campus
HIST,4071,001,B,33106,3,Ancient Social History,LEC,02:00 PM,03:15 PM,TTH,HUMN 370,Hunt;Peter,7,Main Campus
HIST,4081,001,B,22294,3,The Roman Republic,LEC,10:00 AM,10:50 AM,MWF,GUGG 2,Lansford;Edwin,17,Main Campus
HIST,4116,001,B,36555,3,US Foreign Relations 1865-1940,LEC,03:30 PM,04:45 PM,TTH,GUGG 205,Zeiler;Thomas,45,Main Campus
HIST,4125,001,B,28971,3,Early American History to 1763,LEC,02:00 PM,02:50 PM,MWF,MCOL E186,Anderson;Virginia,30,Main Campus
HIST,4143,001,B,28973,3,The Making of Great Britain,LEC,11:00 AM,12:15 PM,TTH,HLMS 237,Hammer;Paul,39,Main Campus
HIST,4215,001,B,22085,3,Revol War & Amer Republc,LEC,12:30 PM,01:45 PM,TTH,HLMS 241,Sachs;Honor,39,Main Campus
HIST,4217,001,B,28977,3,American West in 19C,LEC,03:00 PM,03:50 PM,MWF,HLMS 211,Andrews;Thomas,45,Main Campus
HIST,4258,001,B,22087,3,Africa/Colonial Rule,LEC,09:00 AM,09:50 AM,MWF,KTCH 1B44,Osborne;Myles,35,Main Campus
HIST,4320,001,B,21544,3,Mediterranean Hist; 1000-1600,LEC,04:00 PM,04:50 PM,MWF,ECON 13,Hist;,30,Main Campus
HIST,4416,001,B,22098,3,Environmental Hist/North Amer,LEC,02:00 PM,03:15 PM,TTH,HLMS 263,Young;Phoebe,33,Main Campus
HIST,4423,001,B,22092,3,German History Since 1849,LEC,09:30 AM,10:45 AM,TTH,EKLC E1B50,Ciarlo;David,40,Main Campus
HIST,4437,001,B,28988,3,African American History,LEC,10:00 AM,10:50 AM,MWF,CLUB 4,Detch;Andrew,39,Main Campus
HIST,4442,001,B,21546,3,Europe Since 1945,LEC,10:00 AM,10:50 AM,MWF,HLMS 211,Hatch;John,39,Main Campus
HIST,4454,001,B,34885,3,Jewish Intellectual History,LEC,09:30 AM,10:45 AM,TTH,HLMS 196,Wartell;Rebecca,20,Main Campus
HIST,4548,001,B,28989,3,Women in Modern India,LEC,03:00 PM,04:15 PM,MW,HLMS245,Mukherjee;Mithi,30,Main Campus
HIST,4620,001,B,35242,3,Global History of Sexuality,LEC,03:00 PM,04:15 PM,MW,ECON205,Buffington;Robert,14,Main Campus
HIST,4628,001,B,22095,3,Modern China; 1644-1949,LEC,10:00 AM,10:50 AM,MWF,HLMS 229,China;,39,Main Campus
HIST,4711,001,B,28963,3,Medieval Crusades; 1095--1400,LEC,11:00 AM,12:15 PM,TTH,EDUC 220,Crusades;,50,Main Campus
HIST,4723,001,B,28991,3,Imperial Russia,LEC,12:00 PM,12:50 PM,MWF,HLMS 229,Hatch;John,39,Main Campus
HIST,4758,001,B,28992,3,Postwar Japan since 1945,LEC,01:00 PM,01:50 PM,MWF,HLMS 229,Kadia;Miriam,39,Main Campus
HIST,5106,801,B,28995,3,Grad Colloq in US Hist,SEM,03:30 PM,06:00 PM,T,HALE235,Sachs;Honor,13,Main Campus
HIST,5129,803,B,22937,3,Modern Asian History,SEM,03:00 PM,05:30 PM,M,HALE235,Weston;Timothy,13,Main Campus
HIST,6800,801,B,28996,3,Readings in Global History,SEM,03:00 PM,05:30 PM,M,CLUB10,,13,Main Campus
HIST,7052,801,B,28997,3,Sem-Mod Europe History,SEM,03:30 PM,06:00 PM,TH,HALE235,Kent;Susan,13,Main Campus
HON,3220,880,B,14402,3,Advanced Honors Writing,SEM,11:00 AM,11:50 AM,MWF,LIBR N424A,Norgaard;Rolf,17,Main Campus
HON,4000,880,B,20150,3,Open Topics,LEC,03:00 PM,04:15 PM,MW,LIBRN424A,Hickcox;Abby,17,Main Campus
IPHY,2420,001,B,19106,3,Nutrition for Health & Perform,LEC,10:00 AM,10:50 AM,MWF,MCOL W100,Stob;Nicole,160,Main Campus
IPHY,2420,002,B,19108,3,Nutrition for Health & Perform,LEC,12:00 PM,12:50 PM,MWF,HUMN 1B50,Stob;Nicole,240,Main Campus
IPHY,2800,010,B,13411,4,Introduction to Statistics,LEC,08:00 AM,09:15 AM,TTH,HUMN 250,Ehringer;Marissa,90,Main Campus
IPHY,2800,011,B,21034,4,Introduction to Statistics,REC,08:00 AM,08:50 AM,F,CLRE111,Ehringer;Marissa,30,Main Campus
IPHY,2800,012,B,21035,4,Introduction to Statistics,REC,09:00 AM,09:50 AM,F,CLRE111,Ehringer;Marissa,30,Main Campus
IPHY,2800,013,B,21036,4,Introduction to Statistics,REC,10:00 AM,10:50 AM,F,CLRE111,Ehringer;Marissa,30,Main Campus
IPHY,2800,020,B,13412,4,Introduction to Statistics,LEC,03:30 PM,04:45 PM,TTH,HUMN 250,Harsh;John,90,Main Campus
IPHY,2800,021,B,21037,4,Introduction to Statistics,REC,11:00 AM,11:50 AM,F,CLRE111,Harsh;John,30,Main Campus
IPHY,2800,022,B,21038,4,Introduction to Statistics,REC,12:00 PM,12:50 PM,F,CLRE111,Harsh;John,30,Main Campus
IPHY,2800,023,B,21039,4,Introduction to Statistics,REC,01:00 PM,01:50 PM,F,CLRE111,Harsh;John,20,Main Campus
IPHY,2910,901,B,18102,1-6,Pract/Integrative Physio,PRA,,,TBA,Byrnes;Bill100,Byrnes;Bill,100,Main Campus
IPHY,2910,902,B,18103,1-6,Pract/Integrative Physio,PRA,,,TBA,Lebourgeois;Monique100,Lebourgeois;Monique,100,Main Campus
IPHY,2910,903,B,18427,1-6,Pract/Integrative Physio,PRA,,,TBA,Enoka;RogerM,Enoka;Roger,100,Main Campus
IPHY,2910,904,B,19309,1-6,Pract/Integrative Physio,PRA,,,TBA,Mazzeo;Robert100,Mazzeo;Robert,100,Main Campus
IPHY,2910,905,B,19310,1-6,Pract/Integrative Physio,PRA,,,TBA,Gleeson;ToddT,Gleeson;Todd,100,Main Campus
IPHY,2910,906,B,19311,1-6,Pract/Integrative Physio,PRA,,,TBA,Fleshner;MonikaRenee,Fleshner;Monika,100,Main Campus
IPHY,2910,907,B,19312,1-6,Pract/Integrative Physio,PRA,,,TBA,Vetter;Celine100,Vetter;Celine,100,Main Campus
IPHY,2910,908,B,19313,1-6,Pract/Integrative Physio,PRA,,,TBA,Bentley;FrancoiseJudith,Bentley;Francoise,100,Main Campus
IPHY,2910,909,B,19314,1-6,Pract/Integrative Physio,PRA,,,TBA,Sherwood;David100,Sherwood;David,100,Main Campus
IPHY,2910,910,B,19315,1-6,Pract/Integrative Physio,PRA,,,TBA,DeSouza;ChristopherA,DeSouza;Christopher,100,Main Campus
IPHY,2910,911,B,19316,1-6,Pract/Integrative Physio,PRA,,,TBA,Opp;Mark100,Opp;Mark,100,Main Campus
IPHY,2910,912,B,19317,1-6,Pract/Integrative Physio,PRA,,,TBA,Seals;DouglasR,Seals;Douglas,100,Main Campus
IPHY,2910,913,B,19318,1-6,Pract/Integrative Physio,PRA,,,TBA,Kram;Rodger100,Kram;Rodger,100,Main Campus
IPHY,2910,914,B,19319,1-6,Pract/Integrative Physio,PRA,,,TBA,Wright;KennethP,Wright;Kenneth,100,Main Campus
IPHY,2910,915,B,19320,1-6,Pract/Integrative Physio,PRA,,,TBA,Broussard;Josiane100,Broussard;Josiane,100,Main Campus
IPHY,2910,916,B,19321,1-6,Pract/Integrative Physio,PRA,,,TBA,McQueen;MatthewBruce,McQueen;Matthew,100,Main Campus
IPHY,2910,917,B,19322,1-6,Pract/Integrative Physio,PRA,,,TBA,Link;ChristopherD,Link;Christopher,100,Main Campus
IPHY,2910,918,B,19323,1-6,Pract/Integrative Physio,PRA,,,TBA,Alderete;Tanya100,Alderete;Tanya,100,Main Campus
IPHY,2910,919,B,19324,1-6,Pract/Integrative Physio,PRA,,,TBA,Heisler;RuthElizabeth,Heisler;Ruth,100,Main Campus
IPHY,2910,920,B,19325,1-6,Pract/Integrative Physio,PRA,,,TBA,Bennett;PenelopeAlexander,Bennett;Penelope,100,Main Campus
IPHY,2910,921,B,19326,1-6,Pract/Integrative Physio,PRA,,,TBA,Louie;DonnaFunghar,Louie;Donna,100,Main Campus
IPHY,2910,922,B,19327,1-6,Pract/Integrative Physio,PRA,,,TBA,Tsai;Pei-San100,Tsai;PeiSan,100,Main Campus
IPHY,2910,923,B,19328,1-6,Pract/Integrative Physio,PRA,,,TBA,Ehringer;MarissaAileen,Ehringer;Marissa,100,Main Campus
IPHY,2910,924,B,19329,1-6,Pract/Integrative Physio,PRA,,,TBA,Foley;TeresaEileen,Foley;Teresa,100,Main Campus
IPHY,2910,925,B,19330,1-6,Pract/Integrative Physio,PRA,,,TBA,Ahmed;AlaaAbdalla,Ahmed;Alaa,100,Main Campus
IPHY,2910,926,B,19331,1-6,Pract/Integrative Physio,PRA,,,TBA,Stitzel;JerryAlan,Stitzel;Jerry,100,Main Campus
IPHY,2910,927,B,19332,1-6,Pract/Integrative Physio,PRA,,,TBA,Johnson;ThomasE,Johnson;Thomas,100,Main Campus
IPHY,2910,928,B,19333,1-6,Pract/Integrative Physio,PRA,,,TBA,Hoeffer;CharlesAlbert,Hoeffer;Charles,100,Main Campus
IPHY,2910,929,B,19334,1-6,Pract/Integrative Physio,PRA,,,TBA,Hobbs;StevenLee,Hobbs;Steven,100,Main Campus
IPHY,2910,930,B,19335,1-6,Pract/Integrative Physio,PRA,,,TBA,Saul;LeifJ,Saul;Leif,100,Main Campus
IPHY,2910,931,B,19336,1-6,Pract/Integrative Physio,PRA,,,TBA,Lopez;KristinHilma,Lopez;Kristin,100,Main Campus
IPHY,2910,932,B,19337,1-6,Pract/Integrative Physio,PRA,,,TBA,Bielinski;DanaStefani,Bielinski;Dana,100,Main Campus
IPHY,2910,933,B,19338,1-6,Pract/Integrative Physio,PRA,,,TBA,Gorski;JessicaAnne,Gorski;Jessica,100,Main Campus
IPHY,2910,934,B,19339,1-6,Pract/Integrative Physio,PRA,,,TBA,McCarty;Eric,Carty;Eric,100,Main Campus
IPHY,2910,935,B,19340,1-6,Pract/Integrative Physio,PRA,,,TBA,Bustamante;HeidiMargarita,Bustamante;Heidi,100,Main Campus
IPHY,2910,936,B,19341,1-6,Pract/Integrative Physio,PRA,,,TBA,Lowry;Christopher100,Lowry;Christopher,100,Main Campus
IPHY,2910,937,B,19342,1-6,Pract/Integrative Physio,PRA,,,TBA,Maldonado;TammyAdele,Maldonado;Tammy,100,Main Campus
IPHY,2910,938,B,19343,1-6,Pract/Integrative Physio,PRA,,,TBA,Casagrand;JanetL,Casagrand;Janet,100,Main Campus
IPHY,2910,939,B,19681,1-6,Pract/Integrative Physio,PRA,,,TBA,Kebach;KariK,Kebach;Kari,100,Main Campus
IPHY,2910,940,B,19682,1-6,Pract/Integrative Physio,PRA,,,TBA,Shi;Jia100,Shi;Jia,100,Main Campus
IPHY,2910,941,B,19683,1-6,Pract/Integrative Physio,PRA,,,TBA,Grabowski;AlenaMarie,Grabowski;Alena,100,Main Campus
IPHY,2910,942,B,19684,1-6,Pract/Integrative Physio,PRA,,,TBA,Stob;NicoleRebecca,Stob;Nicole,100,Main Campus
IPHY,2910,942,B,19684,1-6,Pract/Integrative Physio,PRA,,,TBA,100,,100,Main Campus
IPHY,2910,943,B,20872,1-6,Pract/Integrative Physio,PRA,,,TBA,LARocca;Thomas,Rocca;Thomas,100,Main Campus
IPHY,2910,944,B,20873,1-6,Pract/Integrative Physio,PRA,,,,,Boyko;Marie,100,Main Campus
IPHY,2910,945,B,20874,1-6,Pract/Integrative Physio,PRA,,,TBA,Bohr;AdamDaniel,Bohr;Adam,100,Main Campus
IPHY,2910,946,B,20875,1-6,Pract/Integrative Physio,PRA,,,TBA,Harsh;JohnR,Harsh;John,100,Main Campus
IPHY,2910,947,B,20910,1-6,Pract/Integrative Physio,PRA,,,TBA,Bachtell;Ryan Karn,Bachtell;Ryan,100,Main Campus
IPHY,3010,801,B,14260,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Hobbs;StevenLee,Hobbs;Steven,15,Main Campus
IPHY,3010,802,B,14261,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Casagrand;JanetL,Casagrand;Janet,15,Main Campus
IPHY,3010,803,B,14262,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Grabowski;AlenaMarie,Grabowski;Alena,15,Main Campus
IPHY,3010,804,B,14263,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Byrnes;Bill15,Byrnes;Bill,15,Main Campus
IPHY,3010,805,B,14264,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Enoka;RogerM,Enoka;Roger,15,Main Campus
IPHY,3010,806,B,14265,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Louie;DonnaFunghar,Louie;Donna,15,Main Campus
IPHY,3010,809,B,19686,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Hoeffer;CharlesAlbert,Hoeffer;Charles,15,Main Campus
IPHY,3010,810,B,19687,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Boyko;MarieElizabeth,Boyko;Marie,15,Main Campus
IPHY,3010,811,B,19688,1-2,Teach/Integrat Physiolog,PRA,,,TBA,DeSouza;ChristopherA,DeSouza;Christopher,15,Main Campus
IPHY,3010,812,B,19694,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Byrnes;Bill15,Byrnes;Bill,15,Main Campus
IPHY,3010,813,B,19695,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Harsh;JohnR,Harsh;John,15,Main Campus
IPHY,3010,814,B,20221,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Tsai;Pei-San15,Tsai;PeiSan,15,Main Campus
IPHY,3010,815,B,20224,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Foley;Teresa Eileen,Foley;Teresa,15,Main Campus
IPHY,3010,816,B,20235,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Bustamante;HeidiMargarita,Bustamante;Heidi,15,Main Campus
IPHY,3010,817,B,20236,1-2,Teach/Integrat Physiolog,PRA,12:00 PM,12:00 PM,TBA,McQueen;Matthew Bruce,McQueen;Matthew,15,Main Campus
IPHY,3010,818,B,20237,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Hobbs;StevenLee,Hobbs;Steven,15,Main Campus
IPHY,3010,819,B,20369,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Bustamante;Heidi Margarita,Bustamante;Heidi,15,Main Campus
IPHY,3010,820,B,20370,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Bustamante;Heidi Margarita,Bustamante;Heidi,15,Main Campus
IPHY,3010,821,B,20371,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Saul;Leif J,Saul;Leif,15,Main Campus
IPHY,3010,822,B,20698,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Gleeson;ToddT,Gleeson;Todd,15,Main Campus
IPHY,3010,824,B,20876,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Link;ChristopherD,Link;Christopher,15,Main Campus
IPHY,3010,825,B,20877,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Stob;NicoleRebecca,Stob;Nicole,15,Main Campus
IPHY,3010,826,B,19685,1-2,Teach/Integrat Physiolog,PRA,,,,,Bustamante;Heidi,15,Main Campus
IPHY,3010,827,B,21420,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Stob;NicoleRebecca,Stob;Nicole,15,Main Campus
IPHY,3010,828,B,22510,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Saul;LeifJ,Saul;Leif,15,Main Campus
IPHY,3010,829,B,22512,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Heisler;RuthElizabeth,Heisler;Ruth,15,Main Campus
IPHY,3010,830,B,22513,1-2,Teach/Integrat Physiolog,PRA,,,TBA,15,,15,Main Campus
IPHY,3010,831,B,22514,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Bustamante;HeidiMargarita,Bustamante;Heidi,15,Main Campus
IPHY,3010,832,B,22517,1-2,Teach/Integrat Physiolog,PRA,,,TBA,Lebourgeois;Monique15,Lebourgeois;Monique,15,Main Campus
IPHY,3410,001,B,13421,3,Intro Human Anatomy,LEC,11:00 AM,12:15 PM,TTH,RAMY C250,Saul;Leif,204,Main Campus
IPHY,3410,002,B,13423,3,Intro Human Anatomy,LEC,02:00 PM,03:15 PM,TTH,GOLD A2B70,Bustamante;Heidi,246,Main Campus
IPHY,3415,001,B,21696,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,MW,RAMYN268,,15,Main Campus
IPHY,3415,001,B,21696,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,MW,RAMYN268,Hobbs;Steven,15,Main Campus
IPHY,3415,002,B,13460,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,MW,RAMYN268,Hobbs;Steven,15,Main Campus
IPHY,3415,002,B,13460,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,MW,RAMYN268,,15,Main Campus
IPHY,3415,003,B,13461,2,Human Anatomy Laboratory,MLS,,,,,Hobbs;Steven,15,Main Campus
IPHY,3415,003,B,13461,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,MW,RAMYN276,Hobbs;Steven,15,Main Campus
IPHY,3415,003,B,13461,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,MW,RAMYN276,,15,Main Campus
IPHY,3415,004,B,13462,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,MW,RAMYN268,Hobbs;Steven,15,Main Campus
