GEOL,5910,001,B,33223,3,Geothermodynamics,LEC,09:00 AM,10:15 AM,MW,BESC265,Wing;Boswell,20,Main Campus
GEOL,6630,001,B,35591,3,Earth and Planetary Physics 3,LEC,02:00 PM,03:15 PM,TTH,DUANG2B41,Zhong;Shijie,10,Main Campus
GEOL,6940,901,B,37589,1,Master's Candidate for Degree,THE,,,TBA,Abbott;Lon100,Abbott;Lon,100,Main Campus
GEOL,6940,902,B,37594,1,Master's Candidate for Degree,THE,,,TBA,Anderson;RobertS,Anderson;Robert,100,Main Campus
GEOL,6940,903,B,37596,1,Master's Candidate for Degree,THE,,,TBA,Anderson;SuzannePrestrud,Anderson;Suzanne,100,Main Campus
GEOL,6940,904,B,37597,1,Master's Candidate for Degree,THE,,,TBA,Arthurs;LeilaniA,Arthurs;Leilani,100,Main Campus
GEOL,6940,905,B,37598,1,Master's Candidate for Degree,THE,,,TBA,Budd;DavidA,Budd;David,100,Main Campus
GEOL,6940,906,B,37599,1,Master's Candidate for Degree,THE,,,TBA,Chin;Karen100,Chin;Karen,100,Main Campus
GEOL,6940,907,B,37600,1,Master's Candidate for Degree,THE,,,TBA,Clark;Alisha100,Clark;Alisha,100,Main Campus
GEOL,6940,908,B,37601,1,Master's Candidate for Degree,THE,,,TBA,Eberle;JaelynJ,Eberle;Jaelyn,100,Main Campus
GEOL,6940,909,B,37603,1,Master's Candidate for Degree,THE,,,TBA,Farmer;LangG,Farmer;Lang,100,Main Campus
GEOL,6940,910,B,37604,1,Master's Candidate for Degree,THE,,,TBA,Flowers;RebeccaM,Flowers;Rebecca,100,Main Campus
GEOL,6940,911,B,37605,1,Master's Candidate for Degree,THE,,,TBA,Ge;Shemin100,Ge;Shemin,100,Main Campus
GEOL,6940,912,B,37606,1,Master's Candidate for Degree,THE,,,TBA,Hynek;BrianMichael,Hynek;Brian,100,Main Campus
GEOL,6940,913,B,37607,1,Master's Candidate for Degree,THE,,,TBA,Jakosky;BruceM,Jakosky;Bruce,100,Main Campus
GEOL,6940,914,B,37608,1,Master's Candidate for Degree,THE,,,TBA,Jones;CraigH,Jones;Craig,100,Main Campus
GEOL,6940,915,B,37610,1,Master's Candidate for Degree,THE,,,TBA,Kopf;SebastianH,Kopf;Sebastian,100,Main Campus
GEOL,6940,916,B,37611,1,Master's Candidate for Degree,THE,,,TBA,Kraus;MaryJean,Kraus;Mary,100,Main Campus
GEOL,6940,917,B,37612,1,Master's Candidate for Degree,THE,,,TBA,Mahan;KevinH,Mahan;Kevin,100,Main Campus
GEOL,6940,918,B,37613,1,Master's Candidate for Degree,THE,,,TBA,Marchitto;Thomas100,Marchitto;Thomas,100,Main Campus
GEOL,6940,919,B,37614,1,Master's Candidate for Degree,THE,,,TBA,Miller;GiffordHubbs,Miller;Gifford,100,Main Campus
GEOL,6940,920,B,37615,1,Master's Candidate for Degree,THE,,,TBA,Mojzsis;StephenJ,Mojzsis;Stephen,100,Main Campus
GEOL,6940,921,B,37616,1,Master's Candidate for Degree,THE,,,TBA,Molnar;PeterHale,Molnar;Peter,100,Main Campus
GEOL,6940,922,B,37617,1,Master's Candidate for Degree,THE,,,TBA,Mueller;KarlJules,Mueller;Karl,100,Main Campus
GEOL,6940,923,B,37618,1,Master's Candidate for Degree,THE,,,TBA,Overeem;Irina100,Overeem;Irina,100,Main Campus
GEOL,6940,924,B,37619,1,Master's Candidate for Degree,THE,,,TBA,SepulvedaArellano;Julio,Arellano;Julio,100,Main Campus
GEOL,6940,925,B,37620,1,Master's Candidate for Degree,THE,,,TBA,Sheehan;AnneF,Sheehan;Anne,100,Main Campus
GEOL,6940,926,B,37621,1,Master's Candidate for Degree,THE,,,TBA,Simpson;Carl100,Simpson;Carl,100,Main Campus
GEOL,6940,927,B,37740,1,Master's Candidate for Degree,THE,,,TBA,SmallTilton;Eric,Tilton;Eric,100,Main Campus
GEOL,6940,928,B,37741,1,Master's Candidate for Degree,THE,,,TBA,Snell;KathrynElaine,Snell;Kathryn,100,Main Campus
GEOL,6940,929,B,37742,1,Master's Candidate for Degree,THE,,,TBA,Stern;CharlesR,Stern;Charles,100,Main Campus
GEOL,6940,930,B,37764,1,Master's Candidate for Degree,THE,,,TBA,Stern;CharlesR,Stern;Charles,100,Main Campus
GEOL,6940,931,B,37775,1,Master's Candidate for Degree,THE,,,TBA,Templeton;AlexisS,Templeton;Alexis,100,Main Campus
GEOL,6940,932,B,37776,1,Master's Candidate for Degree,THE,,,TBA,Tiampo;KristyFrench,Tiampo;Kristy,100,Main Campus
GEOL,6940,933,B,37777,1,Master's Candidate for Degree,THE,,,TBA,Trower;Elizabeth100,Trower;Elizabeth,100,Main Campus
GEOL,6940,934,B,37778,1,Master's Candidate for Degree,THE,,,TBA,Tucker;GregoryE,Tucker;Gregory,100,Main Campus
GEOL,6940,935,B,37779,1,Master's Candidate for Degree,THE,,,TBA,Weimer;Paul100,Weimer;Paul,100,Main Campus
GEOL,6940,936,B,37781,1,Master's Candidate for Degree,THE,,,TBA,White;James100,White;James,100,Main Campus
GEOL,6940,937,B,37782,1,Master's Candidate for Degree,THE,,,TBA,Willis;MichaelJohn,Willis;Michael,100,Main Campus
GEOL,6940,938,B,37783,1,Master's Candidate for Degree,THE,,,TBA,Wing;Boswell100,Wing;Boswell,100,Main Campus
GEOL,6940,939,B,37784,1,Master's Candidate for Degree,THE,,,TBA,100,,100,Main Campus
GEOL,6940,940,B,37785,1,Master's Candidate for Degree,THE,,,TBA,100,,100,Main Campus
GEOL,6940,941,B,37786,1,Master's Candidate for Degree,THE,,,TBA,100,,100,Main Campus
GEOL,6940,942,B,37787,1,Master's Candidate for Degree,THE,,,TBA,100,,100,Main Campus
GEOL,6940,943,B,37788,1,Master's Candidate for Degree,THE,,,TBA,100,,100,Main Campus
GEOL,6940,944,B,37789,1,Master's Candidate for Degree,THE,,,TBA,100,,100,Main Campus
GEOL,6940,945,B,37790,1,Master's Candidate for Degree,THE,,,TBA,100,,100,Main Campus
GEOL,6950,901,B,37507,1-6,Master's Thesis,THE,,,TBA,Abbott;Lon100,Abbott;Lon,100,Main Campus
GEOL,6950,902,B,37791,1-6,Master's Thesis,THE,,,TBA,Anderson;RobertS,Anderson;Robert,100,Main Campus
GEOL,6950,903,B,37792,1-6,Master's Thesis,THE,,,TBA,Anderson;SuzannePrestrud,Anderson;Suzanne,100,Main Campus
GEOL,6950,904,B,37793,1-6,Master's Thesis,THE,,,TBA,Arthurs;LeilaniA,Arthurs;Leilani,100,Main Campus
GEOL,6950,905,B,37794,1-6,Master's Thesis,THE,,,TBA,Budd;DavidA,Budd;David,100,Main Campus
GEOL,6950,906,B,37795,1-6,Master's Thesis,THE,,,TBA,Chin;Karen100,Chin;Karen,100,Main Campus
GEOL,6950,907,B,37796,1-6,Master's Thesis,THE,,,TBA,Clark;Alisha100,Clark;Alisha,100,Main Campus
GEOL,6950,908,B,37797,1-6,Master's Thesis,THE,,,TBA,Eberle;JaelynJ,Eberle;Jaelyn,100,Main Campus
GEOL,6950,909,B,37798,1-6,Master's Thesis,THE,,,TBA,Farmer;LangG,Farmer;Lang,100,Main Campus
GEOL,6950,910,B,37799,1-6,Master's Thesis,THE,,,TBA,Flowers;RebeccaM,Flowers;Rebecca,100,Main Campus
GEOL,6950,911,B,37800,1-6,Master's Thesis,THE,,,TBA,Ge;Shemin100,Ge;Shemin,100,Main Campus
GEOL,6950,912,B,37801,1-6,Master's Thesis,THE,,,TBA,Hynek;BrianMichael,Hynek;Brian,100,Main Campus
GEOL,6950,913,B,37802,1-6,Master's Thesis,THE,,,TBA,Jakosky;BruceM,Jakosky;Bruce,100,Main Campus
GEOL,6950,914,B,37803,1-6,Master's Thesis,THE,,,TBA,Jones;CraigH,Jones;Craig,100,Main Campus
GEOL,6950,915,B,37804,1-6,Master's Thesis,THE,,,TBA,Kopf;SebastianH,Kopf;Sebastian,100,Main Campus
GEOL,6950,916,B,37805,1-6,Master's Thesis,THE,,,TBA,Kraus;MaryJean,Kraus;Mary,100,Main Campus
GEOL,6950,917,B,37806,1-6,Master's Thesis,THE,,,TBA,Mahan;KevinH,Mahan;Kevin,100,Main Campus
GEOL,6950,918,B,37808,1-6,Master's Thesis,THE,,,TBA,Marchitto;Thomas100,Marchitto;Thomas,100,Main Campus
GEOL,6950,919,B,37809,1-6,Master's Thesis,THE,,,TBA,Miller;GiffordHubbs,Miller;Gifford,100,Main Campus
GEOL,6950,920,B,37810,1-6,Master's Thesis,THE,,,TBA,Mojzsis;StephenJ,Mojzsis;Stephen,100,Main Campus
GEOL,6950,921,B,37812,1-6,Master's Thesis,THE,,,TBA,Molnar;PeterHale,Molnar;Peter,100,Main Campus
GEOL,6950,922,B,37813,1-6,Master's Thesis,THE,,,TBA,Mueller;KarlJules,Mueller;Karl,100,Main Campus
GEOL,6950,923,B,37815,1-6,Master's Thesis,THE,,,TBA,Overeem;Irina100,Overeem;Irina,100,Main Campus
GEOL,6950,924,B,37816,1-6,Master's Thesis,THE,,,TBA,SepulvedaArellano;Julio,Arellano;Julio,100,Main Campus
GEOL,6950,925,B,37818,1-6,Master's Thesis,THE,,,TBA,Sheehan;AnneF,Sheehan;Anne,100,Main Campus
GEOL,6950,926,B,37819,1-6,Master's Thesis,THE,,,TBA,Simpson;Carl100,Simpson;Carl,100,Main Campus
GEOL,6950,927,B,37821,1-6,Master's Thesis,THE,,,TBA,SmallTilton;Eric,Tilton;Eric,100,Main Campus
GEOL,6950,928,B,37822,1-6,Master's Thesis,THE,,,TBA,Snell;KathrynElaine,Snell;Kathryn,100,Main Campus
GEOL,6950,929,B,37824,1-6,Master's Thesis,THE,,,TBA,Stempien;Jennifer100,Stempien;Jennifer,100,Main Campus
GEOL,6950,930,B,37825,1-6,Master's Thesis,THE,,,TBA,Stern;CharlesR,Stern;Charles,100,Main Campus
GEOL,6950,931,B,37826,1-6,Master's Thesis,THE,,,TBA,Templeton;AlexisS,Templeton;Alexis,100,Main Campus
GEOL,6950,932,B,37827,1-6,Master's Thesis,THE,,,TBA,Tiampo;KristyFrench,Tiampo;Kristy,100,Main Campus
GEOL,6950,933,B,37828,1-6,Master's Thesis,THE,,,TBA,Trower;Elizabeth100,Trower;Elizabeth,100,Main Campus
GEOL,6950,934,B,37829,1-6,Master's Thesis,THE,,,TBA,Tucker;GregoryE,Tucker;Gregory,100,Main Campus
GEOL,6950,935,B,37830,1-6,Master's Thesis,THE,,,TBA,Weimer;Paul100,Weimer;Paul,100,Main Campus
GEOL,6950,936,B,37831,1-6,Master's Thesis,THE,,,TBA,White;James100,White;James,100,Main Campus
GEOL,6950,937,B,37832,1-6,Master's Thesis,THE,,,TBA,Willis;MichaelJohn,Willis;Michael,100,Main Campus
GEOL,6950,938,B,37833,1-6,Master's Thesis,THE,,,TBA,Wing;Boswell100,Wing;Boswell,100,Main Campus
GEOL,6950,939,B,37834,1-6,Master's Thesis,THE,,,TBA,100,,100,Main Campus
GEOL,6950,940,B,37835,1-6,Master's Thesis,THE,,,TBA,100,,100,Main Campus
GEOL,6950,941,B,37836,1-6,Master's Thesis,THE,,,TBA,100,,100,Main Campus
GEOL,6950,942,B,37837,1-6,Master's Thesis,THE,,,TBA,100,,100,Main Campus
GEOL,6950,943,B,37838,1-6,Master's Thesis,THE,,,TBA,100,,100,Main Campus
GEOL,6950,944,B,37839,1-6,Master's Thesis,THE,,,TBA,100,,100,Main Campus
GEOL,6950,945,B,37840,1-6,Master's Thesis,THE,,,TBA,100,,100,Main Campus
GEOL,6960,901,B,37844,3,Plan II Masters Research,THE,,,TBA,100,,100,Main Campus
GEOL,6960,902,B,37846,3,Plan II Masters Research,THE,,,TBA,100,,100,Main Campus
GEOL,6960,903,B,37848,3,Plan II Masters Research,THE,,,TBA,100,,100,Main Campus
GEOL,6960,904,B,37849,3,Plan II Masters Research,THE,,,TBA,100,,100,Main Campus
GEOL,6960,905,B,37850,3,Plan II Masters Research,THE,,,TBA,100,,100,Main Campus
GEOL,6960,906,B,37851,3,Plan II Masters Research,THE,,,TBA,100,,100,Main Campus
GRM,1010,002,B,17513,4,Beginning German 1,LEC,11:00 AM,11:50 AM,,,,19,Main Campus
GRM,1010,003,B,17514,4,Beginning German 1,LEC,01:00 PM,01:50 PM,,,,19,Main Campus
GRM,1010,004,B,17515,4,Beginning German 1,LEC,09:00 AM,09:50 AM,,,,19,Main Campus
GRM,1010,005,B,23447,4,Beginning German 1,LEC,12:00 PM,12:50 PM,,,,19,Main Campus
GRM,1020,002,B,17517,4,Beginning German 2,LEC,01:00 PM,01:50 PM,,,,19,Main Campus
GRM,1020,003,B,17518,4,Beginning German 2,LEC,09:00 AM,09:50 AM,,,,19,Main Campus
GRM,1020,004,B,23401,4,Beginning German 2,LEC,12:00 PM,12:50 PM,,,,19,Main Campus
GRM,1601,001,B,36023,3,Germany Today,LEC,11:00 AM,11:50 AM,MWF,ECON16,Gindner;Jette,20,Main Campus
GRM,2020,002,B,17523,4,Intermediate German 2,LEC,10:00 AM,10:50 AM,,,Jany;Ursula,19,Main Campus
GRM,2301,010,B,23448,3,Inside Nazi Germany,LEC,02:00 PM,02:50 PM,MW,CASEE240,Greaney;Patrick,98,Main Campus
GRM,2503,001,B,31359,3,Fairy Tales of Germany,LEC,12:00 PM,12:50 PM,MWF,GUGG205,,45,Main Campus
GRM,3010,001,B,17628,3,Advanced German 1,LEC,11:00 AM,11:50 AM,MWF,MKNA112,Hintz;Saskia,20,Main Campus
GRM,3020,001,B,17629,3,Advanced German 2,LEC,01:00 PM,01:50 PM,MWF,MKNA112,Hintz;Saskia,20,Main Campus
GRM,3030,001,B,21859,3,Business German,LEC,02:00 PM,02:50 PM,MWF,MKNA112,Hintz;Saskia,20,Main Campus
GRM,3150,001,B,32262,3,German Politis and Lit,SEM,09:00 AM,09:50 AM,MWF,MKNA112,Gindner;Jette,20,Main Campus
GRM,3505,001,B,32263,3,The Enlightenment,LEC,02:00 PM,03:15 PM,TTH,HALE240,MullerSievers;Helmut,35,Main Campus
GRM,3513,001,B,24893,3,Grmn Film & Society 1945-89,LEC,03:00 PM,04:15 PM,MW,VAC1B90,Gindner;Jette,30,Main Campus
GRM,3513,001,B,24893,3,Grmn Film & Society 1945-89,LEC,05:00 PM,07:30 PM,W,VAC1B90,Gindner;Jette,30,Main Campus
GRM,4051,801,B,22691,3,Crit Theory Frankfurt School,SEM,03:30 PM,06:00 PM,TH,MKNA112,Hoecker;Arne,18,Main Campus
GRM,4231,001,B,39406,3,Sex/Love/Marriage: Lit & Phil,SEM,06:00 PM,07:15 PM,MW,MKNA112,Stone;Lauren,20,Main Campus
GRM,5010,002,B,39405,3,erman Studies Theory/Practice,LEC,03:00 PM,05:30 PM,M,MKNA112,Stone;Lauren,20, Main Campus
GRM,5051,001,B,24291,3,Crit Theory Frankfurt School,SEM,03:30 PM,06:00 PM,TH,MKNA112,Hoecker;Arne,18, Main Campus
GRM,5231,001,B,39407,3,Sex/Love/Marriage: Lit & Phil,SEM,06:00 PM,07:15 PM,MW,MKNA112,Stone;Lauren,20, Main Campus
GRM,5520,001,B,31393,3,Sem: Curr Iss Grmn Lit & Media,SEM,03:30 PM,06:00 PM,T,MKNA112,Weber;Beverly,20, Main Campus
GSLL,2350,001,B,23156,3,Introduction to Jewish Culture,LEC,11:00 AM,11:50 AM,MWF,RAMYN1B31,Wartell;Rebecca,30, Main Campus
GSLL,2350,002,B,36430,3,Introduction to Jewish Culture,LEC,12:00 PM,12:50 PM,MWF,GUGG2,Wartell;Rebecca,30, Main Campus
HEBR,1020,001,B,22393,4,Beginning Modern Hebrew 2,LEC,01:15 PM,02:25 PM,MWF,CLUB6,Rivlin;Eyal,20, Main Campus
HEBR,1020,002,B,36110,4,Beginning Modern Hebrew 2,LEC,09:40 AM,10:50 AM,MWF,CLUB6,Schank;Rona,20, Main Campus
HEBR,2120,001,B,22574,4,Intermediate Modern Hebrew 2,LEC,12:00 PM,01:10 PM,MWF,CLUB6,Rivlin;Eyal,20, Main Campus
HEBR,3020,001,B,22622,3,Third Year Modern Hebrew 2,LEC,11:00 AM,11:50 AM,MWF,CLUB6,Schank;Rona,15, Main Campus
HIND,1011,001,B,31408,3,Intro South Asian Civilization,LEC,08:00 AM,09:15 AM,TTH,HUMN135,Parson;Rahul,60, Main Campus
HIND,1020,001,B,17732,5,Beginning Hindi 2,LEC,10:00 AM,10:50 AM,MF,HLMS247,Arya;Nidhi,19, Main Campus
HIND,2120,001,B,17733,5,Intermediate Hindi 2,LEC,11:00 AM,11:50 AM,MF,CHEM146,Arya;Nidhi,10, Main Campus
HIND,3120,001,B,24193,3,Advanced Hindi 2,LEC,01:00 PM,01:50 PM,MWF,CHEM146,Arya;Nidhi,10, Main Campus
HIND,3851,001,B,23103,3,Devotional Lit of S. Asia,LEC,03:30 PM,04:45 PM,TTH,KTCH1B60,Parson;Rahul,30, Main Campus
HIST,1011,001,B,17881,3,European History to 1600,LEC,09:30 AM,10:45 AM,TTH,HLMS245,Luginbill;Sarah,30,Main Campus
HIST,1011,100,B,30769,3,European History to 1600,LEC,02:00 PM,02:50 PM,MW,HLMS252,Paradis;David,137,Main Campus
HIST,1012,001,B,17890,3,European History Since 1600,LEC,12:00 PM,12:50 PM,MWF,HALE270,Ciarlo;David,150,Main Campus
HIST,1012,002,B,22356,3,European History Since 1600,LEC,09:00 AM,09:50 AM,MWF,HLMS245,Flaws;Jacob,30,Main Campus
HIST,1015,001,B,17889,3,American History to 1865,LEC,02:00 PM,03:15 PM,TTH,HUMN150,Sachs;Honor,155,Main Campus
HIST,1015,002,B,21730,3,American History to 1865,LEC,11:00 AM,12:15 PM,TTH,HUMN135,Anderson;Virginia,60,Main Campus
HIST,1025,001,B,17893,3,American History since 1865,LEC,02:00 PM,03:15 PM,TTH,HLMS255,Clement;Kerri,30,Main Campus
HIST,1025,002,B,24812,3,American History since 1865,LEC,09:00 AM,09:50 AM,MWF,KTCH1B60,Standish;Sierra,30,Main Campus
HIST,1025,100,B,17902,3,American History since 1865,LEC,01:00 PM,01:50 PM,MW,CHEM140,Sutter;Paul,183,Main Campus
HIST,1025,107,B,24234,3,American History since 1865,REC,08:00 AM,08:50 AM,T,HLMS191,,23,Main Campus
HIST,1025,108,B,24235,3,American History since 1865,REC,09:00 AM,09:50 AM,T,ECON205,,23,Main Campus
HIST,1025,880,B,33246,3,American History since 1865,LEC,01:00 PM,01:50 PM,MW,CHEM140,Sutter;Paul,17,Main Campus
HIST,1025,881,B,33247,3,American History since 1865,REC,03:00 PM,03:50 PM,W,LIBRM300D,Sutter;Paul,17,Main Campus
HIST,1051,100,B,31836,3,World of Ancient Greeks,LEC,10:00 AM,10:50 AM,MW,HUMN1B50,Hunt;Peter,142,Main Campus
HIST,1051,101,B,35733,3,World of Ancient Greeks,REC,01:00 PM,01:50 PM,W,CLUB4,,14,Main Campus
HIST,1051,102,B,35734,3,World of Ancient Greeks,REC,11:00 AM,11:50 AM,W,KTCH1B71,,14,Main Campus
HIST,1051,103,B,35735,3,World of Ancient Greeks,REC,01:00 PM,01:50 PM,F,KTCH1B64,,14,Main Campus
HIST,1051,104,B,35736,3,World of Ancient Greeks,REC,03:00 PM,03:50 PM,W,KTCH1B87,,14,Main Campus
HIST,1051,105,B,35737,3,World of Ancient Greeks,REC,09:00 AM,09:50 AM,TH,CLRE301,,14,Main Campus
HIST,1051,106,B,35738,3,World of Ancient Greeks,REC,10:00 AM,10:50 AM,TH,MCOLE155,,15,Main Campus
HIST,1051,107,B,35739,3,World of Ancient Greeks,REC,04:00 PM,04:50 PM,W,HLMS247,,15,Main Campus
HIST,1051,108,B,35740,3,World of Ancient Greeks,REC,04:00 PM,04:50 PM,TH,EKLCM203,,14,Main Campus
HIST,1051,109,B,35741,3,World of Ancient Greeks,REC,01:00 PM,01:50 PM,W,STAD140,,14,Main Campus
HIST,1051,110,B,35742,3,World of Ancient Greeks,REC,10:00 AM,10:50 AM,F,MUENE431,,14,Main Campus
HIST,1061,001,B,22558,3,Rise/Fall Ancient Rome,LEC,01:00 PM,01:50 PM,MWF,HUMN250,Lansford;Edwin,48,Main Campus
HIST,1061,002,B,35623,3,Rise/Fall Ancient Rome,LEC,05:00 PM,06:15 PM,TTH,KTCH1B87,Denton;Tyler,17,Main Campus
HIST,1228,001,B,24813,3,Sub-Saharan Hist Since 1800,LEC,02:00 PM,03:15 PM,TTH,HALE230,Osborne;Myles,90,Main Campus
HIST,1518,001,B,24814,3,Intro/South Asian Hist to 1757,LEC,03:00 PM,04:15 PM,MW,HLMS201,Gautam;Sanjay,90,Main Campus
HIST,1623,001,B,24815,3,Cent/East Euro Hist since 1770,LEC,12:00 PM,12:50 PM,MWF,MUENE131,Hatch;John,40,Main Campus
HIST,1628,001,B,23453,3,Intro Chinese Hist Since 1644,LEC,09:30 AM,10:45 AM,TTH,HUMN250,Weston;Timothy,90,Main Campus
HIST,1800,001,B,21866,3,Introduction to Global History,LEC,03:30 PM,04:45 PM,TTH,HLMS237,Willis;John,39,Main Campus
HIST,1830,001,B,30776,3,Holocaust and Global Genocide,LEC,10:00 AM,10:50 AM,MWF,HUMN150,Shneer;David,150,Main Campus
HIST,2015,001,B,30779,3,Themes Early American History,LEC,09:00 AM,09:50 AM,MWF,CLRE207,Detch;Andrew,75,Main Campus
HIST,2100,001,B,21767,3,Revolution in History,LEC,10:00 AM,10:50 AM,MWF,HLMS141,Hatch;John,50,Main Campus
HIST,2110,001,B,23122,3,History Early Modern Societies,LEC,12:30 PM,01:45 PM,TTH,HLMS211,Dauverd;Celine,50,Main Campus
HIST,2220,001,B,22705,3,History of War & Society,LEC,12:00 PM,12:50 PM,MWF,EKLCE1B20,Paradis;David,90,Main Campus
HIST,2220,002,B,25404,3,History of War & Society,LEC,09:00 AM,09:50 AM,MWF,HALE230,Wei;William,88,Main Campus
HIST,2326,001,B,23861,3,Issues U.S. Society & Culture,LEC,11:00 AM,11:50 AM,MWF,HLMS251,Hogstad;Amelia,30,Main Campus
HIST,2516,001,B,23862,3,America Through Baseball,LEC,09:00 AM,09:50 AM,MWF,CASEE240,Babicz;Martin,100,Main Campus
HIST,3020,001,B,21875,3,Historical Thinking & Writing,SEM,03:00 PM,04:15 PM,MW,MKNA204,Lovejoy;Henry,18,Main Campus
HIST,3020,002,B,24236,3,Historical Thinking & Writing,SEM,03:00 PM,04:15 PM,MW,HLMS196,Shneer;David,18,Main Campus
HIST,3020,003,B,22404,3,Historical Thinking & Writing,SEM,05:00 PM,06:15 PM,TTH,HLMS104,Hulden;Vilja,18,Main Campus
HIST,3113,001,B,30780,3,Sem: Medieval/Mod Engl History,SEM,03:00 PM,05:30 PM,W,CHEM131,Hammer;Paul,18,Main Campus
HIST,3115,001,B,24820,3,Sem in Early American History,SEM,03:30 PM,06:00 PM,T,MKNA204,Anderson;Virginia,18,Main Campus
HIST,3628,001,B,24821,3,Sem: Recent Chinese History,SEM,03:30 PM,06:00 PM,TH,HLMS220,Weston;Timothy,16,Main Campus
HIST,4018,001,B,30781,3,Aztecs; Incas Spanish Conquest,LEC,10:00 AM,10:50 AM,MWF,KTCH1B71,Aztecs;,39,Main Campus
HIST,4081,001,B,35631,3,The Roman Republic,LEC,08:00 AM,09:15 AM,TTH,CLRE208,Denton;Tyler,17,Main Campus
HIST,4091,001,B,25194,3,The Roman Empire,LEC,09:00 AM,09:50 AM,MWF,KTCH1B87,Lansford;Edwin,17,Main Campus
HIST,4091,002,B,35633,3,The Roman Empire,LEC,09:30 AM,10:45 AM,TTH,GUGG2,Koster;Isabel,15,Main Campus
HIST,4123,001,B,24823,3,Medieval England,LEC,10:00 AM,10:50 AM,MWF,EDUC155,Paradis;David,35,Main Campus
HIST,4128,001,B,24243,3,Modern Mexico Since 1821,LEC,09:00 AM,09:50 AM,MWF,HLMS237,Yee;David,35,Main Campus
HIST,4205,001,B,30782,3,Coming of Independence,LEC,11:00 AM,11:50 AM,MWF,ECON13,Detch;Andrew,39,Main Campus
HIST,4238,001,B,24826,3,History Southern Africa,LEC,09:30 AM,10:45 AM,TTH,RAMYN1B31,Osborne;Myles,35,Main Campus
HIST,4323,001,B,37692,3,Mafia and Terrorism in Italy,LEC,02:00 PM,03:15 PM,TTH,FLMG156,Seno;Cosetta,25,Main Campus
HIST,4329,001,B,30796,3,Islam/Mod Wrld 1800-2001,LEC,11:00 AM,12:15 PM,TTH,HLMS229,Willis;John,35,Main Campus
HIST,4343,001,B,30797,3,Golden Age Spain & Portugal,LEC,05:00 PM,06:15 PM,TTH,MUENE123,Dauverd;Celine,30,Main Campus
HIST,4349,001,B,31271,3,Decolonization British Empire,LEC,05:00 PM,06:15 PM,TTH,MUENE417,Chester;Lucy,39,Main Campus
HIST,4366,001,B,32195,3,Culture Wars: The Modern U.S.,LEC,08:00 AM,09:15 AM,TTH,HLMS237,Pittenger;Mark,39,Main Campus
HIST,4423,001,B,31272,3,German History 1848 to 1989,LEC,09:00 AM,09:50 AM,MWF,HUMN125,Ciarlo;David,40,Main Campus
HIST,4425,001,B,31273,3,US History 1917-1945,LEC,09:00 AM,09:50 AM,MWF,HLMS229,Reyes;Vanessa,39,Main Campus
HIST,4435,001,B,24829,3,Cold War to Counterculture,LEC,08:00 AM,09:15 AM,TTH,CLRE209,Hulden;Vilja,35,Main Campus
HIST,4511,001,B,31274,3,Europe in the Dark Ages,LEC,10:00 AM,10:50 AM,MWF,HLMS251,Upton;Todd,30,Main Campus
HIST,4526,001,B,23463,3,Recent U.S. Social History,LEC,03:00 PM,04:15 PM,MW,HUMN125,Gutmann;Myron,35,Main Campus
HIST,4548,001,B,31275,3,Women in Modern India,LEC,12:30 PM,01:45 PM,TTH,ECON13,Mukherjee;Mithi,26,Main Campus
HIST,4558,001,B,31276,3,History of Indian Nonviolence,LEC,01:00 PM,01:50 PM,MWF,HLMS237,Gautam;Sanjay,35,Main Campus
HIST,4623,001,B,31277,3,History East Europe Since 1914,LEC,02:00 PM,02:50 PM,MWF,HLMS229,Hatch;John,35,Main Campus
HIST,4626,001,B,31278,3,US Gender/Sexuality from 1870,LEC,11:00 AM,11:50 AM,MWF,MUENE417,Reyes;Vanessa,35,Main Campus
HIST,4638,001,B,31279,3,Contemporary China since 1949,LEC,12:00 PM,12:50 PM,MWF,HLMS237,Wei;William,39,Main Campus
HIST,4728,001,B,24244,3,Modern Japanese History,LEC,08:00 AM,09:15 AM,TTH,GUGG2,Kadia;Miriam,35,Main Campus
HIST,4806,001,B,31280,3,Spec Tps in American History,LEC,05:00 PM,06:15 PM,TTH,HLMS211,Sachs;Honor,40,Main Campus
HIST,4820,001,B,24832,3,Human Rights: Histories,LEC,03:30 PM,04:45 PM,TTH,KTCH1B44,Mukherjee;Mithi,26,Main Campus
HIST,4830,001,B,39127,3,Human Trafficking - Glob Persp,LEC,01:00 PM,01:50 PM,MWF,CLRE208,Lovejoy;Henry,35,Main Campus
HIST,6326,801,B,31283,3,Rdgs: US Intellectual History,SEM,03:30 PM,06:00 PM,T,CLUB10,Pittenger;Mark,13,Main Campus
HIST,6800,801,B,24246,3,Readings in Global History,SEM,03:30 PM,06:00 PM,TH,CLUB10,Kadia;Miriam,13,Main Campus
HUM,1110,001,B,30564,3,Literature 1,LEC,11:00 AM,11:50 AM,MWF,HLMS229,Gilbert;Andrew,25,Main Campus
HUM,1120,001,B,23151,3,Literature 2,LEC,10:00 AM,10:50 AM,MWF,HUMN190,Wiese;Annjeanette,25,Main Campus
HUM,1120,002,B,24207,3,Literature 2,LEC,09:30 AM,10:45 AM,TTH,CLRE209,Burba;Audrey,25,Main Campus
HUM,1120,003,B,25513,3,Literature 2,LEC,12:30 PM,01:45 PM,TTH,ATLS1B31,Burba;Audrey,25,Main Campus
